cofips,County,coimg,office,chart,u60per,accred,autopsy,partial,view,released,total,per_released,per_autopsy,auto_days,view_day,nj_per_released,nj_per_auto,nj_auto_days,nj_view_days,auto_state_ml,release_state_ml,auto_days_hl
34001,Atlantic,atlantic.jpg,Southern Regional,srmeo.jpg,18.82,would not,334,0,156,515,1005,51.24,33.23,153.16,79.15,63.06,21.73,107.26,60.26,more,less,higher
34003,Bergen,bergen.jpg,Bergen County,bergen.jpg,3.23,would not,312,9,222,1453,1996,72.8,15.63,304.07,309.21,63.06,21.73,107.26,60.26,less,more,higher
34005,Burlington,burlington.jpg,Burlington County,burlington.jpg,92.15,would,76,37,253,613,979,62.61,7.76,35.65,39.74,63.06,21.73,107.26,60.26,less,slightly less,lower
34007,Camden,camden.jpg,Gloucester County,gloucester.jpg,96.74,would,221,12,271,840,1344,62.5,16.44,29.13,33.96,63.06,21.73,107.26,60.26,less,slightly less,lower
34009,Cape May,capemay.jpg,Southern Regional,srmeo.jpg,18.82,would not,76,0,55,178,309,57.61,24.6,168.22,100.54,63.06,21.73,107.26,60.26,more,less,higher
34011,Cumberland,cumberland.jpg,Southern Regional,srmeo.jpg,18.82,would not,141,0,105,322,568,56.69,24.82,144.21,61.97,63.06,21.73,107.26,60.26,more,less,higher
34013,Essex,essex.jpg,Northern Regional,nrmeo.jpg,24.35,would not,653,0,265,1444,2362,61.13,27.65,136.4,52.01,63.06,21.73,107.26,60.26,more,slightly less,higher
34015,Gloucester,gloucester.jpg,Gloucester County,gloucester.jpg,96.74,would,34,9,180,396,619,63.97,5.49,22.33,22.27,63.06,21.73,107.26,60.26,less,slightly more,lower
34017,Hudson,hudson.jpg,Northern Regional,nrmeo.jpg,24.35,would not,313,0,151,768,1232,62.34,25.41,132.73,48.42,63.06,21.73,107.26,60.26,more,slightly less,higher
34019,Hunterdon,hunterdon.jpg,Hunterdon County,hunterdon.jpg,97.25,would,64,0,51,117,232,50.43,27.59,13.7,3.7,63.06,21.73,107.26,60.26,more,less,lower
34021,Mercer,mercer.jpg,Middlesex County,middlesex.jpg,84.83,would not,102,4,183,460,749,61.42,13.62,39.63,17.74,63.06,21.73,107.26,60.26,less,slightly less,lower
34023,Middlesex,middlesex.jpg,Middlesex County,middlesex.jpg,84.83,would not,446,0,236,1129,1811,62.34,24.63,46.04,24.59,63.06,21.73,107.26,60.26,more,slightly less,lower
34025,Monmouth,monmouth.jpg,Middlesex County,middlesex.jpg,84.83,would not,365,0,205,912,1482,61.54,24.63,47.55,30.46,63.06,21.73,107.26,60.26,more,slightly less,lower
34027,Morris,morris.jpg,Morris County,morris.jpg,87.06,would not,102,8,174,741,1025,72.29,9.95,46.02,34.06,63.06,21.73,107.26,60.26,less,more,lower
34029,Ocean,ocean.jpg,Ocean County,ocean.jpg,29.03,would not,516,0,140,1061,1717,61.79,30.05,98.75,50.69,63.06,21.73,107.26,60.26,more,slightly less,lower
34031,Passaic,passaic.jpg,Northern Regional,nrm,24.35,would not,259,0,126,648,1033,62.73,25.07,135.34,45.33,63.06,21.73,107.26,60.26,more,slightly less,higher
34033,Salem,salem.jpg,Gloucester County,gloucester.jpg,96.74,would,22,1,57,92,172,53.49,12.79,45.98,14.44,63.06,21.73,107.26,60.26,less,less,lower
34035,Somerset,somerset.jpg,Northern Regional,nrmeo.jpg,24.35,would not,129,0,56,316,501,63.07,25.75,135.67,44.31,63.06,21.73,107.26,60.26,more,slightly more,higher
34037,Sussex,sussex.jpg,Morris County,morris.jpg,87.06,would not,47,3,67,169,286,59.09,16.43,42.9,34.24,63.06,21.73,107.26,60.26,less,less,lower
34039,Union,union.jpg,Union County,union.jpg,91.08,would,266,1,71,828,1166,71.01,22.81,34.49,26.06,63.06,21.73,107.26,60.26,more,more,lower
34041,Warren,warren.jpg,Morris County,morris.jpg,87.06,would not,47,1,60,140,248,56.45,18.95,45.27,33.2,63.06,21.73,107.26,60.26,less,less,lower
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
