cofips,County,Autopsy,partial,View,Released,Total,per-released,per-autopsy,auto-days,view-day,nj-per-released,nj-per-auto,nj-auto-days,nj-view-days
34001,Atlantic,334,0,156,515,1005,51.24,33.23,153.16,79.15,63.06,21.73,107.26,60.26
34003,Bergen,312,9,222,1453,1996,72.8,15.63,304.07,309.21,63.06,21.73,107.26,60.26
34005,Burlington,76,37,253,613,979,62.61,7.76,35.65,39.74,63.06,21.73,107.26,60.26
34007,Camden,221,12,271,840,1344,62.5,16.44,29.13,33.96,63.06,21.73,107.26,60.26
34009,Cape May,76,0,55,178,309,57.61,24.6,168.22,100.54,63.06,21.73,107.26,60.26
34011,Cumberland,141,0,105,322,568,56.69,24.82,144.21,61.97,63.06,21.73,107.26,60.26
34013,Essex,653,0,265,1444,2362,61.13,27.65,136.4,52.01,63.06,21.73,107.26,60.26
34015,Gloucester,34,9,180,396,619,63.97,5.49,22.33,22.27,63.06,21.73,107.26,60.26
34017,Hudson,313,0,151,768,1232,62.34,25.41,132.73,48.42,63.06,21.73,107.26,60.26
34019,Hunterdon,64,0,51,117,232,50.43,27.59,13.7,3.7,63.06,21.73,107.26,60.26
34021,Mercer,102,4,183,460,749,61.42,13.62,39.63,17.74,63.06,21.73,107.26,60.26
34023,Middlesex,446,0,236,1129,1811,62.34,24.63,46.04,24.59,63.06,21.73,107.26,60.26
34025,Monmouth,365,0,205,912,1482,61.54,24.63,47.55,30.46,63.06,21.73,107.26,60.26
34027,Morris,102,8,174,741,1025,72.29,9.95,46.02,34.06,63.06,21.73,107.26,60.26
34029,Ocean,516,0,140,1061,1717,61.79,30.05,98.75,50.69,63.06,21.73,107.26,60.26
34031,Passaic,259,0,126,648,1033,62.73,25.07,135.34,45.33,63.06,21.73,107.26,60.26
34033,Salem,22,1,57,92,172,53.49,12.79,45.98,14.44,63.06,21.73,107.26,60.26
34035,Somerset,129,0,56,316,501,63.07,25.75,135.67,44.31,63.06,21.73,107.26,60.26
34037,Sussex,47,3,67,169,286,59.09,16.43,42.9,34.24,63.06,21.73,107.26,60.26
34039,Union,266,1,71,828,1166,71.01,22.81,34.49,26.06,63.06,21.73,107.26,60.26
34041,Warren,47,1,60,140,248,56.45,18.95,45.27,33.2,63.06,21.73,107.26,60.26
